Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
1.0,3,O'Driscoll,Miss.,Bridget,1,,0,0,14311,7.75,,Q,,,114
0.0,3,Samaan,Mr.,Youssef,0,,2,0,2662,21.6792,,C,,,797
0.0,3,Arnold-Franchi,Mrs.,Josef (Josefine Franchi),1,18.0,1,0,349237,17.8,,S,,,438
0.0,3,Panula,Master.,Juha Niilo,0,7.0,4,1,3101295,39.6875,,S,,,452
0.0,3,Nosworthy,Mr.,Richard Cater,0,21.0,0,0,A/4. 39886,7.8,,S,,,637
1.0,1,Harper,Mrs.,Henry Sleeper (Myna Haxtun),1,49.0,1,0,PC 17572,76.7292,D33,C,4,33,349
1.0,2,Faunthorpe,Mrs.,Lizzie (Elizabeth Anne Wilkinson),1,29.0,1,0,2926,26.0,,S,,,503
0.0,1,Ostby,Mr.,Engelhart Cornelius,0,65.0,0,1,113509,61.9792,B30,C,2,30,226
1.0,1,Woolner,Mr.,Hugh,0,,0,0,19947,35.5,C52,S,3,52,362
1.0,2,Rugg,Miss.,Emily,1,21.0,0,0,C.A. 31026,10.5,,S,,,222
0.0,3,Novel,Mr.,Mansouer,0,28.5,0,0,2697,7.2292,,C,,,517
1.0,2,West,Miss.,Constance Mirium,1,5.0,1,2,C.A. 34651,27.75,,S,,,148
0.0,3,Goodwin,Master.,William Frederick,0,11.0,5,2,CA 2144,46.9,,S,,,780
0.0,3,Sirayanian,Mr.,Orsen,0,22.0,0,0,2669,7.2292,,C,,,593
1.0,1,Icard,Miss.,Amelie,1,38.0,0,0,113572,80.0,B28,,2,28,54
0.0,1,Harris,Mr.,Henry Birkhardt,0,45.0,1,0,36973,83.475,C83,S,3,83,339
0.0,3,Skoog,Master.,Harald,0,4.0,3,2,347088,27.9,,S,,,319
0.0,1,Stewart,Mr.,Albert A,0,,0,0,PC 17605,27.7208,,C,,,26
1.0,3,Moubarek,Master.,Gerios,0,,1,1,2661,15.2458,,C,,,297
1.0,2,Nye,Mrs.,(Elizabeth Ramell),1,29.0,0,0,C.A. 29395,10.5,F33,S,6,33,6
0.0,3,Crease,Mr.,Ernest James,0,19.0,0,0,S.P. 3464,8.1583,,S,,,236
1.0,3,Andersson,Miss.,Erna Alexandra,1,17.0,4,2,3101281,7.925,,S,,,231
0.0,3,Kink,Mr.,Vincenz,0,26.0,2,0,315151,8.6625,,S,,,747
0.0,2,Jenkin,Mr.,Stephen Curnow,0,32.0,0,0,C.A. 33111,10.5,,S,,,697
0.0,3,Goodwin,Miss.,Lillian Amy,1,16.0,5,2,CA 2144,46.9,,S,,,499
0.0,2,Hood,Mr.,Ambrose Jr,0,21.0,0,0,S.O.C. 14879,73.5,,S,,,51
0.0,3,Chronopoulos,Mr.,Apostolos,0,26.0,1,0,2680,14.4542,,C,,,80
1.0,3,Bing,Mr.,Lee,0,32.0,0,0,1601,56.4958,,S,,,486
0.0,3,Moen,Mr.,Sigurd Hansen,0,25.0,0,0,348123,7.65,F G73,S,6, G73,681
0.0,3,Staneff,Mr.,Ivan,0,,0,0,349208,7.8958,,S,,,374
0.0,3,Moutal,Mr.,Rahamin Haim,0,,0,0,374746,8.05,,S,,,627
1.0,2,Caldwell,Master.,Alden Gates,0,0.83,0,2,248738,29.0,,S,,,32
1.0,3,Dowdell,Miss.,Elizabeth,1,30.0,0,0,364516,12.475,,S,,,206
0.0,3,Waelens,Mr.,Achille,0,22.0,0,0,345767,9.0,,S,,,17
1.0,3,Sheerlinck,Mr.,Jan Baptist,0,29.0,0,0,345779,9.5,,S,,,392
1.0,3,McDermott,Miss.,Brigdet Delia,1,,0,0,330932,7.7875,,Q,,,116
0.0,1,Carrau,Mr.,Francisco M,0,28.0,0,0,113059,47.1,,S,,,261
1.0,2,Ilett,Miss.,Bertha,1,17.0,0,0,SO/C 14885,10.5,,S,,,109
1.0,3,Backstrom,Mrs.,Karl Alfred (Maria Mathilda Gustafsson),1,33.0,3,0,3101278,15.85,,S,,,460
0.0,3,Ford,Mr.,William Neal,0,16.0,1,3,W./C. 6608,34.375,,S,,,789
0.0,3,Slocovski,Mr.,Selman Francis,0,,0,0,SOTON/OQ 392086,8.05,,S,,,674
1.0,1,Fortune,Miss.,Mabel Helen,1,23.0,3,2,19950,263.0,C23 C25 C27,S,3,23 C25 C27,511
0.0,3,Celotti,Mr.,Francesco,0,24.0,0,0,343275,8.05,,S,,,257
0.0,3,Christmann,Mr.,Emil,0,29.0,0,0,343276,8.05,,S,,,219
0.0,3,Andreasson,Mr.,Paul Edvin,0,20.0,0,0,347466,7.8542,,S,,,601
0.0,1,Chaffee,Mr.,Herbert Fuller,0,46.0,1,0,W.E.P. 5734,61.175,E31,S,5,31,352
0.0,3,Dean,Mr.,Bertram Frank,0,26.0,1,2,C.A. 2315,20.575,,S,,,111
0.0,3,Coxon,Mr.,Daniel,0,59.0,0,0,364500,7.25,,S,,,152
0.0,3,Shorney,Mr.,Charles Joseph,0,,0,0,374910,8.05,,S,,,138
0.0,1,Goldschmidt,Mr.,George B,0,71.0,0,0,PC 17754,34.6542,A5,C,1,5,285
1.0,1,Greenfield,Mr.,William Bertram,0,23.0,0,1,PC 17759,63.3583,D10 D12,C,4,10 D12,774
1.0,2,Doling,Mrs.,John T (Ada Julia Bone),1,34.0,0,1,231919,23.0,,S,,,433
0.0,2,Kantor,Mr.,Sinai,0,34.0,1,0,244367,26.0,,S,,,685
0.0,3,Petranec,Miss.,Matilda,1,28.0,0,0,349245,7.8958,,S,,,550
0.0,3,Petroff,Mr.,"Pastcho (""Pentcho"")",0,,0,0,349215,7.8958,,S,,,598
0.0,1,White,Mr.,Richard Frasar,0,21.0,0,1,35281,77.2875,D26,S,4,26,639
0.0,3,Johansson,Mr.,Gustaf Joel,0,33.0,0,0,7540,8.6542,,S,,,307
0.0,3,Gustafsson,Mr.,Anders Vilhelm,0,37.0,2,0,3101276,7.925,,S,,,60
0.0,3,Mionoff,Mr.,Stoytcho,0,28.0,0,0,349207,7.8958,,S,,,701
1.0,3,Salkjelsvik,Miss.,Anna Kristine,1,21.0,0,0,343120,7.65,,S,,,68
1.0,3,Moss,Mr.,Albert Johan,0,,0,0,312991,7.775,,S,,,30
0.0,3,Rekic,Mr.,Tido,0,38.0,0,0,349249,7.8958,,S,,,730
1.0,3,Moran,Miss.,Bertha,1,,1,0,371110,24.15,,Q,,,109
0.0,1,Porter,Mr.,Walter Chamberlain,0,47.0,0,0,110465,52.0,C110,S,3,110,751
0.0,3,Zabour,Miss.,Hileni,1,14.5,1,0,2665,14.4542,,C,,,356
0.0,3,Barton,Mr.,David John,0,22.0,0,0,324669,8.05,,S,,,158
0.0,3,Jussila,Miss.,Katriina,1,20.0,1,0,4136,9.825,,S,,,473
0.0,3,Attalah,Miss.,Malake,1,17.0,0,0,2627,14.4583,,C,,,514
0.0,3,Pekoniemi,Mr.,Edvard,0,21.0,0,0,STON/O 2. 3101294,7.925,,S,,,176
0.0,3,Connors,Mr.,Patrick,0,70.5,0,0,370369,7.75,,Q,,,599
0.0,2,Turpin,Mr.,William John Robert,0,29.0,1,0,11668,21.0,,S,,,786
0.0,1,Baxter,Mr.,Quigg Edmond,0,24.0,0,1,PC 17558,247.5208,B58 B60,C,2,58 B60,626
0.0,3,Andersson,Miss.,Ellis Anna Maria,1,2.0,4,2,347082,31.275,,S,,,214
0.0,2,Hickman,Mr.,Stanley George,0,21.0,2,0,S.O.C. 14879,73.5,,S,,,691
0.0,3,Moore,Mr.,Leonard Charles,0,,0,0,A4. 54510,8.05,,S,,,492
0.0,2,Nasser,Mr.,Nicholas,0,32.5,1,0,237736,30.0708,,C,,,576
1.0,2,Webber,Miss.,Susan,1,32.5,0,0,27267,13.0,E101,S,5,101,702
0.0,1,White,Mr.,Percival Wayland,0,54.0,0,1,35281,77.2875,D26,S,4,26,610
1.0,3,Nicola-Yarred,Master.,Elias,0,12.0,1,0,2651,11.2417,,C,,,200
0.0,3,McMahon,Mr.,Martin,0,,0,0,370372,7.75,,Q,,,542
1.0,3,Madsen,Mr.,Fridtjof Arne,0,24.0,0,0,C 17369,7.1417,,S,,,281
1.0,3,Peter,Miss.,Anna,1,,1,1,2668,22.3583,F E69,C,6, E69,65
0.0,3,Ekstrom,Mr.,Johan,0,45.0,0,0,347061,6.975,,S,,,402
0.0,3,Drazenoic,Mr.,Jozef,0,33.0,0,0,349241,7.8958,,C,,,449
0.0,3,Coelho,Mr.,Domingos Fernandeo,0,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S,,,165
0.0,3,Robins,Mrs.,Alexander A (Grace Charity Laury),1,47.0,1,0,A/5. 3337,14.5,,S,,,34
1.0,2,Weisz,Mrs.,Leopold (Mathilde Francoise Pede),1,29.0,1,0,228414,26.0,,S,,,495
0.0,2,Sobey,Mr.,Samuel James Hayden,0,25.0,0,0,C.A. 29178,13.0,,S,,,666
0.0,2,Richard,Mr.,Emile,0,23.0,0,0,SC/PARIS 2133,15.0458,,C,,,221
1.0,1,Newsom,Miss.,Helen Monypeny,1,19.0,0,2,11752,26.2833,D47,S,4,47,333
0.0,1,Futrelle,Mr.,Jacques Heath,0,37.0,1,0,113803,53.1,C123,S,3,123,378
0.0,3,Osen,Mr.,Olaf Elon,0,16.0,0,0,7534,9.2167,,S,,,590
0.0,1,Giglio,Mr.,Victor,0,24.0,0,0,PC 17593,79.2,B86,C,2,86,740
0.0,3,Boulos,Mrs.,Joseph (Sultana),1,,0,2,2678,15.2458,,C,,,442
1.0,3,Nysten,Miss.,Anna Sofia,1,22.0,0,0,347081,7.75,,S,,,69
1.0,3,Hakkarainen,Mrs.,Pekka Pietari (Elin Matilda Dolck),1,24.0,1,0,STON/O2. 3101279,15.85,,S,,,605
0.0,3,Burke,Mr.,Jeremiah,0,19.0,0,0,365222,6.75,,Q,,,398
0.0,2,Andrew,Mr.,Edgardo Samuel,0,18.0,0,0,231945,11.5,,S,,,174
0.0,2,Nicholls,Mr.,Joseph Charles,0,19.0,1,1,C.A. 33112,36.75,,S,,,443
1.0,3,Andersson,Mr.,"August Edvard (""Wennerstrom"")",0,27.0,0,0,350043,7.7958,,S,,,92
0.0,3,Ford,Miss.,"Robina Maggie ""Ruby""",1,9.0,2,2,W./C. 6608,34.375,,S,,,654
0.0,2,Navratil,Mr.,"Michel (""Louis M Hoffman"")",0,36.5,0,2,230080,26.0,F2,S,6,2,561
0.0,2,Byles,Rev.,Thomas Roussel Davids,0,42.0,0,0,244310,13.0,,S,,,724
0.0,2,Bateman,Rev.,Robert James,0,51.0,0,0,S.O.P. 1166,12.525,,S,,,650
1.0,1,Pears,Mrs.,Thomas (Edith Wearne),1,22.0,1,0,113776,66.6,C2,S,3,2,712
0.0,3,Meo,Mr.,Alfonzo,0,55.5,0,0,A.5. 11206,8.05,,S,,,38
0.0,3,van Billiard,Mr.,Austin Blyler,0,40.5,0,2,A/5. 851,14.5,,S,,,100
0.0,3,Olsen,Mr.,Ole Martin,0,,0,0,Fa 265302,7.3125,,S,,,591
0.0,1,Williams,Mr.,Charles Duane,0,51.0,0,1,PC 17597,61.3792,,C,,,131
1.0,3,Gilnagh,Miss.,"Katherine ""Katie""",1,16.0,0,0,35851,7.7333,,Q,,,471
0.0,3,Corn,Mr.,Harry,0,30.0,0,0,SOTON/OQ 392090,8.05,,S,,,323
0.0,3,Smiljanic,Mr.,Mile,0,,0,0,315037,8.6625,,S,,,564
0.0,3,Sage,Master.,Thomas Henry,0,,8,2,CA. 2343,69.55,,S,,,717
0.0,3,Cribb,Mr.,John Hatfield,0,44.0,0,1,371362,16.1,,S,,,426
1.0,2,Watt,Mrs.,"James (Elizabeth ""Bessie"" Inglis Milne)",1,40.0,0,0,C.A. 33595,15.75,,S,,,383
0.0,3,Bengtsson,Mr.,John Viktor,0,26.0,0,0,347068,7.775,,S,,,434
0.0,3,Calic,Mr.,Jovo,0,17.0,0,0,315093,8.6625,,S,,,448
0.0,3,Panula,Master.,Eino Viljami,0,1.0,4,1,3101295,39.6875,,S,,,196
1.0,3,Goldsmith,Master.,"Frank John William ""Frankie""",0,9.0,0,2,363291,20.525,,S,,,265
1.0,1,Chibnall,Mrs.,(Edith Martha Bowerman),1,,0,1,113505,55.0,E33,S,5,33,4
0.0,3,Skoog,Mrs.,William (Anna Bernhardina Karlsson),1,45.0,1,4,347088,27.9,,S,,,761
0.0,1,Baumann,Mr.,John D,0,,0,0,PC 17318,25.925,,S,,,421
0.0,3,Ling,Mr.,Lee,0,28.0,0,0,1601,56.4958,,S,,,486
0.0,1,Van der hoef,Mr.,Wyckoff,0,61.0,0,0,111240,33.5,B19,S,2,19,795
0.0,3,Rice,Master.,Arthur,0,4.0,4,1,382652,29.125,,Q,,,83
1.0,3,Johnson,Miss.,Eleanor Ileen,1,1.0,1,1,347742,11.1333,,S,,,199
0.0,3,Sivola,Mr.,Antti Wilhelm,0,21.0,0,0,STON/O 2. 3101280,7.925,,S,,,79
0.0,1,Smith,Mr.,James Clinch,0,56.0,0,0,17764,30.6958,A7,C,1,7,385
0.0,3,Klasen,Mr.,Klas Albin,0,18.0,1,1,350404,7.8542,,S,,,475
0.0,3,Lefebre,Master.,Henry Forbes,0,,3,1,4133,25.4667,,S,,,342
0.0,1,Isham,Miss.,Ann Elizabeth,1,50.0,0,0,PC 17595,28.7125,C49,C,3,49,64
0.0,2,Hale,Mr.,Reginald,0,30.0,0,0,250653,13.0,,S,,,630
0.0,3,Leonard,Mr.,Lionel,0,36.0,0,0,LINE,0.0,,S,,,501
0.0,3,Sage,Miss.,Constance Gladys,1,,8,2,CA. 2343,69.55,,S,,,147
0.0,2,Pernot,Mr.,Rene,0,,0,0,SC/PARIS 2131,15.05,,C,,,633
0.0,3,Asplund,Master.,Clarence Gustaf Hugo,0,9.0,4,2,347077,31.3875,,S,,,144
1.0,2,Becker,Master.,Richard F,0,1.0,2,1,230136,39.0,F4,S,6,4,638
1.0,3,Kink-Heilmann,Miss.,Luise Gretchen,1,4.0,0,2,315153,22.025,,S,,,507
0.0,1,Rood,Mr.,Hugh Roscoe,0,,0,0,113767,50.0,A32,S,1,32,363
1.0,3,O'Brien,Mrs.,"Thomas (Johanna ""Hannah"" Godfrey)",1,,1,0,370365,15.5,,Q,,,713
1.0,1,Romaine,Mr.,"Charles Hallace (""Mr C Rolmane"")",0,45.0,0,0,111428,26.55,,S,,,136
0.0,3,Bourke,Mr.,John,0,40.0,1,1,364849,15.5,,Q,,,414
0.0,3,Turcin,Mr.,Stjepan,0,36.0,0,0,349247,7.8958,,S,,,700
1.0,2,Pinsky,Mrs.,(Rosa),1,32.0,0,0,234604,13.0,,S,,,15
0.0,2,Carbines,Mr.,William,0,19.0,0,0,28424,13.0,,S,,,760
1.0,3,Andersen-Jensen,Miss.,Carla Christine Nielsine,1,19.0,1,0,350046,7.8542,,S,,,121
1.0,2,Navratil,Master.,Michel M,0,3.0,1,1,230080,26.0,F2,S,6,2,562
1.0,1,Brown,Mrs.,James Joseph (Margaret Tobin),1,44.0,0,0,PC 17610,27.7208,B4,C,2,4,388
1.0,1,Lurette,Miss.,Elise,1,58.0,0,0,PC 17569,146.5208,B80,C,2,80,205
0.0,3,Mernagh,Mr.,Robert,0,,0,0,368703,7.75,,Q,,,647
0.0,3,Olsen,Mr.,Karl Siegwart Andreas,0,42.0,0,1,4579,8.4042,,S,,,466
1.0,3,Madigan,Miss.,"Margaret ""Maggie""",1,,0,0,370370,7.75,,Q,,,523
0.0,2,Yrois,Miss.,"Henriette (""Mrs Harbeck"")",1,24.0,0,0,248747,13.0,,S,,,336
0.0,3,Vande Walle,Mr.,Nestor Cyriel,0,28.0,0,0,345770,9.5,,S,,,575
0.0,3,Sage,Mr.,Frederick,0,,8,2,CA. 2343,69.55,,S,,,270
0.0,3,Johanson,Mr.,Jakob Alfred,0,34.0,0,0,3101264,6.4958,,S,,,381
0.0,3,Youseff,Mr.,Gerious,0,45.5,0,0,2628,7.225,,C,,,298
1.0,3,Cohen,Mr.,"Gurshon ""Gus""",0,18.0,0,0,A/5 3540,8.05,,S,,,305
0.0,3,Strom,Miss.,Telma Matilda,1,2.0,0,1,347054,10.4625,G6,S,7,6,706
0.0,3,Backstrom,Mr.,Karl Alfred,0,32.0,1,0,3101278,15.85,,S,,,459
1.0,3,Albimona,Mr.,Nassef Cassem,0,26.0,0,0,2699,18.7875,,C,,,572
1.0,3,Carr,Miss.,"Helen ""Ellen""",1,16.0,0,0,367231,7.75,,Q,,,330
1.0,1,Blank,Mr.,Henry,0,40.0,0,0,112277,31.0,A31,C,1,31,338
0.0,3,Ali,Mr.,Ahmed,0,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S,,,24
1.0,2,Cameron,Miss.,Clear Annie,1,35.0,0,0,F.C.C. 13528,21.0,,S,,,146
0.0,3,Perkin,Mr.,John Henry,0,22.0,0,0,A/5 21174,7.25,,S,,,427
0.0,2,Givard,Mr.,Hans Kristensen,0,30.0,0,0,250646,13.0,,S,,,315
0.0,3,Kiernan,Mr.,Philip,0,,1,0,367229,7.75,,Q,,,621
1.0,1,Newell,Miss.,Madeleine,1,31.0,1,0,35273,113.275,D36,C,4,36,512
1.0,3,Honkanen,Miss.,Eliina,1,27.0,0,0,STON/O2. 3101283,7.925,,S,,,202
0.0,2,Jacobsohn,Mr.,Sidney Samuel,0,42.0,1,0,243847,27.0,,S,,,678
1.0,1,Bazzani,Miss.,Albina,1,32.0,0,0,11813,76.2917,D15,C,4,15,31
0.0,2,Harris,Mr.,Walter,0,30.0,0,0,W/C 14208,10.5,,S,,,749
1.0,3,Sunderland,Mr.,Victor Francis,0,16.0,0,0,SOTON/OQ 392089,8.05,,S,,,741
0.0,2,Bracken,Mr.,James H,0,27.0,0,0,220367,13.0,,S,,,387
0.0,3,Green,Mr.,George Henry,0,51.0,0,0,21440,8.05,,S,,,289
0.0,3,Nenkoff,Mr.,Christo,0,,0,0,349234,7.8958,,S,,,143
1.0,1,Hoyt,Mr.,Frederick Maxfield,0,38.0,1,0,19943,90.0,C93,S,3,93,277
0.0,3,Berglund,Mr.,Karl Ivar Sven,0,22.0,0,0,PP 4348,9.35,,S,,,464
1.0,2,Mellors,Mr.,William John,0,19.0,0,0,SW/PP 751,10.5,,S,,,785
0.0,3,Lovell,Mr.,"John Hall (""Henry"")",0,20.5,0,0,A/5 21173,7.25,,S,,,425
0.0,2,Fahlstrom,Mr.,Arne Jonas,0,18.0,0,0,236171,13.0,,S,,,82
0.0,3,Lefebre,Miss.,Mathilde,1,,3,1,4133,25.4667,,S,,,549
1.0,1,Harris,Mrs.,Henry Birkhardt (Irene Wallach),1,35.0,1,0,36973,83.475,C83,S,3,83,340
0.0,3,Larsson,Mr.,Bengt Edvin,0,29.0,0,0,347067,7.775,,S,,,102
0.0,2,Sjostedt,Mr.,Ernst Adolf,0,59.0,0,0,237442,13.5,,S,,,239
1.0,3,Asplund,Miss.,Lillian Gertrud,1,5.0,4,2,347077,31.3875,,S,,,500
0.0,2,Leyson,Mr.,Robert William Norman,0,24.0,0,0,C.A. 29566,10.5,,S,,,651
0.0,3,Harknett,Miss.,Alice Phoebe,1,,0,0,W./C. 6609,7.55,,S,,,49
0.0,2,Hold,Mr.,Stephen,0,44.0,1,0,26707,26.0,,S,,,696
1.0,2,Collyer,Miss.,"Marjorie ""Lottie""",1,8.0,0,2,C.A. 31921,26.25,,S,,,540
0.0,2,Pengelly,Mr.,Frederick William,0,19.0,0,0,28665,10.5,,S,,,280
0.0,2,Hunt,Mr.,George Henry,0,33.0,0,0,SCO/W 1585,12.275,,S,,,289
0.0,3,Zabour,Miss.,Thamine,1,,1,0,2665,14.4542,,C,,,707
1.0,3,Murphy,Miss.,"Katherine ""Kate""",1,,1,0,367230,15.5,,Q,,,470
0.0,2,Coleridge,Mr.,Reginald Charles,0,29.0,0,0,W./C. 14263,10.5,,S,,,631
0.0,3,Maenpaa,Mr.,Matti Alexanteri,0,22.0,0,0,STON/O 2. 3101275,7.125,,S,,,553
0.0,3,Attalah,Mr.,Sleiman,0,30.0,0,0,2694,7.225,,C,,,687
0.0,1,Minahan,Dr.,William Edward,0,44.0,2,0,19928,90.0,C78,Q,3,78,776
0.0,3,Lindahl,Miss.,Agda Thorilda Viktoria,1,25.0,0,0,347071,7.775,,S,,,22
1.0,2,Hamalainen,Mrs.,William (Anna),1,24.0,0,2,250649,14.5,,S,,,763
1.0,1,Beckwith,Mr.,Richard Leonard,0,37.0,1,1,11751,52.5542,D35,S,4,35,643
0.0,2,Carter,Rev.,Ernest Courtenay,0,54.0,1,0,244252,26.0,,S,,,234
0.0,3,Reed,Mr.,James George,0,,0,0,362316,7.25,,S,,,386
0.0,3,Strom,Mrs.,Wilhelm (Elna Matilda Persson),1,29.0,1,1,347054,10.4625,G6,S,7,6,759
0.0,1,Stead,Mr.,William Thomas,0,62.0,0,0,113514,26.55,C87,S,3,87,791
0.0,3,Lobb,Mr.,William Arthur,0,30.0,1,0,A/5. 3336,16.1,,S,,,769
0.0,3,Rosblom,Mrs.,Viktor (Helena Wilhelmina),1,41.0,0,2,370129,20.2125,,S,,,744
1.0,3,Touma,Mrs.,Darwis (Hanne Youssef Razi),1,29.0,0,2,2650,15.2458,,C,,,156
1.0,1,Thorne,Mrs.,Gertrude Maybelle,1,,0,0,PC 17585,79.2,,C,,,299
1.0,1,Cherry,Miss.,Gladys,1,30.0,0,0,110152,86.5,B77,S,2,77,300
1.0,1,Ward,Miss.,Anna,1,35.0,0,0,PC 17755,512.3292,,C,,,65
1.0,2,Parrish,Mrs.,(Lutie Davis),1,50.0,0,1,230433,26.0,,S,,,10
0.0,3,Smith,Mr.,Thomas,0,,0,0,384461,7.75,,Q,,,710
1.0,3,Asplund,Master.,Edvin Rojj Felix,0,3.0,4,2,347077,31.3875,,S,,,178
0.0,1,Taussig,Mr.,Emil,0,52.0,1,1,110413,79.65,E67,S,5,67,219
0.0,1,Harrison,Mr.,William,0,40.0,0,0,112059,0.0,B94,S,2,94,760
0.0,3,Henry,Miss.,Delia,1,,0,0,382649,7.75,,Q,,,160
0.0,2,Reeves,Mr.,David,0,36.0,0,0,C.A. 17248,10.5,,S,,,157
0.0,3,Panula,Mr.,Ernesti Arvid,0,16.0,4,1,3101295,39.6875,,S,,,238
1.0,3,Persson,Mr.,Ernst Ulrik,0,25.0,1,0,347083,7.775,,S,,,242
1.0,1,Graham,Mrs.,William Thompson (Edith Junkins),1,58.0,0,1,PC 17582,153.4625,C125,S,3,125,793
1.0,1,Bissette,Miss.,Amelia,1,35.0,0,0,PC 17760,135.6333,C99,S,3,99,52
0.0,1,Cairns,Mr.,Alexander,0,,0,0,113798,31.0,,S,,,33
